118.008492 321.349121 34
479.845978 72.219254 386

479.845978 72.219254 386
247.713333 53.054749 360

247.713333 53.054749 360
377.205780 244.332520 319

377.205780 244.332520 319
494.108704 251.806702 435

494.108704 251.806702 435
77.809212 221.575790 480

77.809212 221.575790 480
215.029175 161.538803 455

409.813171 385.754211 54
198.000793 446.703857 277

198.000793 446.703857 277
198.000793 446.703857 277

417.687012 93.223274 55
97.490936 329.089478 287

97.490936 329.089478 287
119.306534 256.952759 244

119.306534 256.952759 244
393.529205 16.146898 253

393.529205 16.146898 253
344.868042 70.671532 179

344.868042 70.671532 179
398.097778 13.129711 84

398.097778 13.129711 84
54.538757 385.788300 473

54.538757 385.788300 473
465.964264 484.665558 35

367.265320 282.646912 57
321.004333 470.987701 416

321.004333 470.987701 416
298.829315 387.265198 375

298.829315 387.265198 375
82.994339 213.343262 189

82.994339 213.343262 189
406.407532 258.697174 283

406.407532 258.697174 283
413.336792 329.055389 79

413.336792 329.055389 79
87.750435 456.343658 426

37.857800 20.858646 58
44.515610 263.900604 451

44.515610 263.900604 451
271.826660 292.940094 407

271.826660 292.940094 407
23.340464 34.153015 326

23.340464 34.153015 326
470.734894 127.900902 471

433.463409 141.718002 72
187.287415 421.895813 288

187.287415 421.895813 288
473.313141 337.359161 112

473.313141 337.359161 112
332.174194 320.392090 391

332.174194 320.392090 391
165.399048 285.080872 331

165.399048 285.080872 331
59.932293 388.841858 26

59.932293 388.841858 26
461.015472 302.504364 65

370.848846 201.335251 74
116.090271 194.713837 412

116.090271 194.713837 412
76.002274 296.510559 322

76.002274 296.510559 322
128.698914 498.089600 413

128.698914 498.089600 413
236.441971 348.727386 16

236.441971 348.727386 16
13.949990 123.535904 173

173.612778 316.286499 79
323.908752 7.550627 136

323.908752 7.550627 136
327.441162 306.062195 353

327.441162 306.062195 353
438.821259 158.248245 460

438.821259 158.248245 460
47.455551 141.501999 453

47.455551 141.501999 453
161.766052 53.810089 230

161.766052 53.810089 230
119.671730 206.089081 439

192.883667 471.325806 88
226.827240 318.810303 69

226.827240 318.810303 69
117.279503 297.567535 485

117.279503 297.567535 485
