297.398407 144.616577 0
110.359314 353.166779 361

110.359314 353.166779 361
441.388977 186.641876 70

441.388977 186.641876 70
371.524811 322.290314 250

371.524811 322.290314 250
327.718964 462.586182 121

327.718964 462.586182 121
497.005646 353.959991 144

497.005646 353.959991 144
140.692108 340.459412 337

140.692108 340.459412 337
79.801559 298.715546 437

363.521088 74.514030 2
443.998688 26.531279 399

443.998688 26.531279 399
302.398956 144.537094 155

302.398956 144.537094 155
207.513748 17.768024 393

207.513748 17.768024 393
485.505463 53.533436 299

485.505463 53.533436 299
423.206421 444.193756 60

313.076630 42.237728 8
362.257477 356.442322 343

362.257477 356.442322 343
325.781921 397.082611 162

325.781921 397.082611 162
74.056236 245.351791 398

74.056236 245.351791 398
92.738686 360.056885 292

92.738686 360.056885 292
458.616791 498.884705 223

458.616791 498.884705 223
46.504288 349.559998 389

312.075684 137.540222 20
68.427086 169.598846 310

68.427086 169.598846 310
53.342789 329.813782 300

53.342789 329.813782 300
327.893524 470.279175 232

421.925598 255.842331 23
485.660187 333.393829 140

485.660187 333.393829 140
268.672607 200.259064 47

268.672607 200.259064 47
339.645172 76.021072 368

339.645172 76.021072 368
494.992096 284.927551 106

494.992096 284.927551 106
455.795685 125.178101 4

455.795685 125.178101 4
491.199707 402.797028 254

178.618195 290.710571 68
313.445587 69.029900 90

313.445587 69.029900 90
498.016541 94.281105 175

498.016541 94.281105 175
336.056000 191.631195 186

336.056000 191.631195 186
362.512573 218.138092 99

362.512573 218.138092 99
467.948914 62.813282 190

467.948914 62.813282 190
289.779755 194.642059 347

289.779755 194.642059 347
138.079285 60.029716 53

138.079285 60.029716 53
422.019257 260.432495 478

422.019257 260.432495 478
429.382965 226.262177 263

429.382965 226.262177 263
484.950836 44.796974 429

19.672007 185.608231 73
77.158180 286.158386 60

77.158180 286.158386 60
20.829618 114.656654 157

20.829618 114.656654 157
267.871704 433.605865 94

267.871704 433.605865 94
316.047455 135.153137 444

316.047455 135.153137 444
66.667679 96.585724 294

66.667679 96.585724 294
57.455299 488.631073 119

57.455299 488.631073 119
78.421028 41.703583 385

78.421028 41.703583 385
307.219055 201.873962 107

307.219055 201.873962 107
119.162712 430.514099 42

487.335266 295.587036 83
309.620300 205.718246 216

309.620300 205.718246 216
280.712646 419.073242 495

280.712646 419.073242 495
85.201355 493.452484 196

85.201355 493.452484 196
50.784557 72.159645 192

50.784557 72.159645 192
68.862885 25.140970 271

68.862885 25.140970 271
216.430359 54.745018 82

216.430359 54.745018 82
36.086559 349.021667 411

36.086559 349.021667 411
424.497559 359.594086 156

424.497559 359.594086 156
209.111862 364.841705 212

235.616714 143.827713 89
227.558517 201.757309 194

227.558517 201.757309 194
65.505829 259.825989 218

65.505829 259.825989 218
367.782043 96.060753 392

367.782043 96.060753 392
189.740326 405.862122 204

189.740326 405.862122 204
420.317749 127.445786 48

420.317749 127.445786 48
493.190308 186.948685 42

493.190308 186.948685 42
207.861160 202.915405 107

207.861160 202.915405 107
4.692018 441.924377 385

4.692018 441.924377 385
252.484375 92.218994 367

252.484375 92.218994 367
124.363335 338.542816 450

79.025772 357.899353 117
422.899139 67.704437 408

422.899139 67.704437 408
366.219727 393.511749 44

366.219727 393.511749 44
59.559704 470.855347 191

59.559704 470.855347 191
340.013184 45.828968 19

340.013184 45.828968 19
284.401337 276.136627 107

424.753479 232.997421 130
292.272003 74.028969 82

292.272003 74.028969 82
273.733521 482.974426 213

273.733521 482.974426 213
376.421722 426.270172 189

376.421722 426.270172 189
277.119263 439.833954 37

277.119263 439.833954 37
333.753693 127.890556 379

333.753693 127.890556 379
86.038025 334.270172 305

86.038025 334.270172 305
